mot,fréquence
headphones,978
the,763
for,679
headphone,469
vs,467
to,434
and,418
a,386
sennheiser,318
with,283
of,277
or,267
closed,236
s,227
is,224
what,220
audio,219
back,217
thread,214
hifiman,209
pro,209
best,209
new,201
review,199
in,193
i,190
on,190
impressions,187
grado,186
sony,182
akg,177
lcd,165
audeze,165
hd,158
you,154
beyerdynamic,154
2,150
are,148
sound,145
open,142
ear,142
focal,141
my,135
from,129
mdr,119
ath,117
how,117
x,115
your,113
help,110
pads,109
over,105
it,103
planar,101
bass,100
which,99
do,98
he,98
dt,98
stax,96
looking,96
technica,94
need,89
that,87
cable,86
upgrade,86
music,84
1,84
amp,84
discussion,83
good,82
wireless,80
replacement,77
hd650,76
can,76
why,72
an,71
hd600,69
have,69
fostex,69
anyone,69
edition,66
mod,66
most,65
any,65
not,65
under,63
cans,62
arya,59
3,59
one,58
driver,58
denon,58
recommendations,58
better,57
koss,57
t,57
end,56
question,56
500,55
